Station Name	Street Address	Status Code	Expected Date	Groups With Access Code	Access Days Time	Cards Accepted	EV Level1 EVSE Num	EV Level2 EVSE Num	EV DC Fast Count	EV Other Info	EV Network	EV Network Web	Latitude	Longitude	Date Last Confirmed	Owner Type Code	Open Date	EV Connector Types	Access Code	Access Detail Code	Facility Type	EV Pricing	EV On-Site Renewable Source	Restricted Access	NPS Unit Name	Maximum Vehicle Class	EV Workplace Charging
MARKET 32 EV BALLSTON EV1	115 Ballston Ave	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	43.073135	-73.792755	2023-11-14		2022-09-21	J1772	public								False
Lakehouse Hotel & Resort - Tesla Destination	1025 La Bonita Dr	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	33.125037	-117.208168	2022-10-06	P	2015-01-02	J1772 TESLA	public		HOTEL	Free					False
Rick Hill Nissan	2700 Parr Ave	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		36.063277	-89.379485	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
POHANKA HYUNDAI CPE250	1772 RITCHIE STATION CT Ritchie Station Marke	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	38.865332	-76.84884	2023-11-14		2021-12-30	CHADEMO J1772COMBO	public								False
Victory Nissan West	2219 Highway 46 S	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		36.023934	-87.340223	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
Downtown Visalia Parking Garage	320 E Acequia Ave.	T	2023-05-28	TEMPORARILY UNAVAILABLE (Public)	24 hours daily			1.0			eVgo Network	https://www.evgo.com/	36.329444	-119.289444	2023-11-13		2018-03-07	J1772	public								False
Wallace Nissan Oldsmobile	2733 E Stone Dr	E		Public - Call ahead	Dealership business hours			3.0			Non-Networked		36.551978	-82.487762	2020-08-05	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
Nob Hill Foods	2531 Blanding Ave	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	37.769111	-122.234205	2023-11-13		2016-12-03	CHADEMO J1772COMBO	public								False
Nissan of Rivergate	1550 Gallatin Pike N	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		36.29062	-86.7051	2022-02-10	P	2019-05-01	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
Raley's	4050 Sunrise Blvd	T	2023-10-14	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	38.557683	-121.244307	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Jim Keras Nissan	2080 Covington Pike	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		35.181031	-89.895533	2022-03-07	P	2019-05-01	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
Save Mart	1504 Howard Rd	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	36.951501	-120.075519	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
DC CORRIDOR VVILLE M6 L2	16868 Stoddard Wells Rd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	34.556204	-117.289891	2023-11-14		2020-04-01	J1772	public								False
CVS West Haven	355 Campbell Ave	T	2023-10-10	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	41.268415	-72.948327	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Decatur TownCenter Deck - Tesla Supercharger	118 East Ponce de Leon Avenue	E		Public	24 hours daily	A D Debit M V			16.0		Tesla	https://www.tesla.com/supercharger	33.776448	-84.2956679	2023-07-01	P	2023-03-30	TESLA	public		PARKING_LOT			False		LD	False
Crosswinds at Annapolis Town Center	1903 Towne Centre Blvd	E		Public	24 hours daily			2.0	1.0		eVgo Network	https://www.evgo.com/	38.980894	-76.542837	2023-11-13		2018-03-07	CHADEMO J1772 J1772COMBO	public								False
Green Hills YMCA	4041 Hillsboro Cir	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	36.103882	-86.820568	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Westheimer Market Place - Tesla Supercharger	12523 Westheimer Rd	E		Public	24 hours daily	A D Debit M V			16.0		Tesla	https://www.tesla.com/supercharger	29.734388	-95.605594	2023-07-01	P	2023-03-30	TESLA	public		SHOPPING_CENTER			False		LD	False
East Tennessee Nissan	5496 W Andrew Johnson Hwy	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		36.18226	-83.382387	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
County Fair Fashion Mall	1264 E Gibson Rd Ste E500	E		Public	24 hours daily			2.0	4.0		eVgo Network	https://www.evgo.com/	38.66234	-121.763541	2023-11-13		2019-11-23	CHADEMO J1772 J1772COMBO	public								False
Lebanon Crossing - Tesla Supercharger	1375 S Lebanon St	E		Public	24 hours daily	A D Debit M V			11.0		Tesla	https://www.tesla.com/supercharger	40.035136	-86.469573	2023-07-01	P	2023-03-30	TESLA	public		SHOPPING_CENTER			False		LD	False
Paramus, NJ - 501 NJ-17 - Tesla Supercharger	501 NJ-17	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	40.955179	-74.074597	2023-07-01	P	2023-03-30	TESLA	public		SHOPPING_CENTER			False		LD	False
USA 2 GO	3990 Grand Oaks Dr	T	2023-10-14	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	42.581568	-83.874973	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Sheetz - Tesla Supercharger	600 E Nelson St	E		Public	24 hours daily	A D Debit M V			8.0		Tesla	https://www.tesla.com/supercharger	37.77853	-79.43408	2023-07-01	P	2023-03-30	TESLA	public		GAS_STATION			False		LD	False
Cumberland Farms	143 Park Ave	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	42.104722	-72.619222	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Dunkin' Donuts	2068 Riverdale St	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	42.15966	-72.63368	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Cumberland Farms	471 New Park Ave	T	2023-05-25	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	41.741696	-72.718112	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Presqu'ile Winery - Tesla Destination	5391 Presquile Dr	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	34.854043	-120.370813	2022-10-06	P	2014-12-29	J1772 TESLA	public		BREWERY_DISTILLERY_WINERY	Free					False
Camarillo Premium Outlets	990 Camarillo Center Dr	E		Public	24 hours daily			3.0			eVgo Network	https://www.evgo.com/	34.215789	-119.062349	2023-11-13		2013-11-01	J1772	public								False
The Market at Springwoods Village - Tesla Supercharger	2102-2180 Spring Stuebner Road	E		Public	24 hours daily	A D Debit M V			15.0		Tesla	https://www.tesla.com/supercharger	30.085521	-95.449877	2023-07-01	P	2023-03-30	TESLA	public		GROCERY			False		LD	False
JOEMC JOEMC HQ	259 Western Blvd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	34.75864	-77.382337	2023-11-14		2020-04-03	J1772	public								False
REVUP1 MCDONALDS ASHBO	1415 E Dixie Dr	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	35.699907	-79.787618	2023-11-14		2020-04-03	CHADEMO J1772COMBO	public								False
Ray Schultens Nissan	2400 W 6th St	E		Public - Call ahead	Dealership business hours; customer use only			2.0	1.0		Non-Networked		45.613979	-121.20996	2023-07-11	P	2011-03-15	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER			True		LD	False
Meijer - Tesla Supercharger	7390 Tylersville Rd	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	39.356268	-84.377583	2023-07-01	P	2023-03-30	TESLA	public		GROCERY			False		LD	False
Matt Bowers Nissan Eastern Shore	29788 Fredrick Blvd	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		30.660697	-87.858464	2020-06-09	P	2011-03-15	J1772	public	CALL	CAR_DEALER	Free		False			False
SMECO - Patuxent River Naval Air Museum	22178 Three Notch RD	E		Public	24 hours daily				1.0		SHELL_RECHARGE	https://shellrecharge.com/en-us/solutions	38.27656	-76.46332	2023-11-14		2021-12-31	CHADEMO J1772COMBO	public								False
Target - Tesla Supercharger	1201  WP Ball Boulevard	E		Public	24 hours daily	A D Debit M V			12.0		Tesla	https://www.tesla.com/supercharger	28.7992	-81.33825	2023-07-01	P	2023-03-30	TESLA	public		SHOPPING_CENTER			False		LD	False
Philadelphia Mills	1455 Franklin Mills Cir	E		Public	24 hours daily			1.0	2.0		eVgo Network	https://www.evgo.com/	40.085585	-74.961423	2023-11-13		2019-04-23	CHADEMO J1772 J1772COMBO	public								False
AutoNation Nissan - Chandler	1350 S Gilbert Rd	E		Public - Call ahead	Dealership business hours			2.0	1.0		Non-Networked		33.286316	-111.791107	2022-02-10	P	2011-03-15	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
Vintage Oaks Shopping Center - Tesla Supercharger	208 Vintage Way	E		Public	24 hours daily				20.0		Tesla	https://www.tesla.com/supercharger	38.089474	-122.551745	2023-07-01	P	2020-04-03	TESLA	public		SHOPPING_MALL						False
Carmel Commons	7601 Pineville Matthews Rd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	35.086593	-80.8485414	2023-11-13		2022-01-27	CHADEMO J1772COMBO	public								False
Colorado Mills - Tesla Supercharger	14500 West Colfax Avenue	E		Public	24 hours daily				16.0		Tesla	https://www.tesla.com/supercharger	39.733802	-105.154111	2023-07-01	P	2020-04-03	TESLA	public		SHOPPING_MALL						False
Spinx	1417 E Washington St	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	34.850772	-82.379912	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Magnolia Park	1025 Woodruff Rd	E		Public	24 hours daily			2.0			Blink Network	http://www.blinkcharging.com/	34.8332	-82.3081	2023-11-14		2020-04-04	J1772	public			Free					False
Spinx	7495 Augusta Rd	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	34.727677	-82.388541	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Spinx	9636 Highway 78	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	32.989735	-80.099969	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Jim Click Nissan	800 W Auto Mall Dr	E		Public - Call ahead	Dealership business hours			2.0	1.0		Non-Networked		32.289823	-110.985646	2020-06-09	P	2011-03-15	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False			False
POTOMAC EDISON MARC TRAIN	155 B and O Ave	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	39.41179	-77.404906	2023-11-14		2020-04-04	J1772	public								False
Arcadian Shopping Center	216 S Highland Ave	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	41.143368	-73.862697	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Nissan of Bakersfield	2800 Pacheco Rd	E		Public - Call ahead	Dealership business hours			3.0	1.0		Non-Networked		35.310723	-119.035324	2022-05-05	P	2011-03-15	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
Greenville Center	855 Central Park Ave	T	2023-10-01	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	40.995411	-73.819055	2023-11-13		2020-11-14	CHADEMO J1772COMBO	public								False
Spinx	697 Fairview Rd	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	34.70515	-82.25703	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Spinx	8001 Broad River Rd	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	34.10715	-81.18957	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Marketplace at Seminole Towne Center	1401 Wp Ball Blvd	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	28.79934	-81.335641	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Dunkin' Donuts	10950 Belleville Rd	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	42.222985	-83.48551	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Marsh Manor Shopping Center	3640 Florence St	E		Public	24 hours daily				3.0		eVgo Network	https://www.evgo.com/	37.478278	-122.188966	2023-11-13		2019-02-13	CHADEMO J1772COMBO	public								False
Lakeshore Mall DCFC - 1	901 US Highway 27 N	E		Public	24 hours daily				1.0		SHELL_RECHARGE	https://shellrecharge.com/en-us/solutions	27.488794	-81.487342	2023-11-14		2020-04-07	CHADEMO J1772COMBO	public								False
COBB EMC OFFICE STATION #1	1000 EMC Pkwy	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	33.979965	-84.556744	2023-11-14		2020-04-08	CHADEMO J1772COMBO	public								False
Save Mart	4995 Kietzke Ln	T	2023-10-13	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	39.477097	-119.795708	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Nissan of Elk Grove	8590 Laguna Grove Dr	E		Public - Call ahead	Dealership business hours			4.0	2.0		Non-Networked		38.402217	-121.385527	2022-02-10	P	2011-03-15	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False		LD	False
La Encantada	2905 E Skyline Dr	T	2022-12-23	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	32.325745	-110.92939	2023-11-13		2016-03-29	CHADEMO J1772COMBO	public								False
TWIN STATE FORD #1	8 Memorial Dr	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	44.429643	-72.0171	2023-11-14		2022-07-13	CHADEMO J1772COMBO	public								False
Eastgate Shopping Center	1371 Som Center Rd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	41.523785	-81.438271	2023-11-13		2022-04-04	CHADEMO J1772COMBO	public								False
Dunkin' Donuts	105 Cavasina Dr	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	40.262845	-80.174939	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Dunkin' Donuts	2725 Freeport Rd	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	40.53862	-79.833875	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Dunkin' Donuts	6524 State Route 30	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	40.310334	-79.619652	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Dunkin' Donuts	911 Butler St	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	40.511368	-79.948334	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Dunkin' Donuts	2658 Brodhead Rd	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	40.604581	-80.280226	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Dunkin' Donuts	40 Foster Ave	T	2023-02-11	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	40.44012	-80.069286	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
NCG CHARGE BRKFLD HILTON	265 S Moorland Road	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	43.029497	-88.110329	2023-11-14		2020-04-09	J1772	public								False
Chase Bank - 1102 E Southmore Ave	1102 Southmore Ave	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	29.690034	-95.197843	2023-11-13		2023-03-31	CHADEMO J1772COMBO	public								False
Tahoe Luxury Properties - Tesla Destination	135 River Rd	E		Public				1.0			Tesla Destination	https://www.tesla.com/destination-charging	39.167011	-120.145385	2022-10-06	P	2016-10-12	TESLA	public		OFFICE_BLDG	Free					False
Hannaford Supermarket	5 Hannaford Dr	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	43.15217	-70.668304	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Torre Nissan	79125 Highway 111	E		Public - Call ahead	Dealership business hours			2.0	1.0		Non-Networked		33.70711	-116.283712	2022-02-10	P	2011-03-15	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False		LD	False
Hannaford Supermarket	49 Topsham Fair Mall Rd	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	43.939554	-69.978042	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Hannaford Market - Maine Mall	415 Philbrook Ave	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	43.635105	-70.328546	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Black Whale Seafood	106 Co Op Wharf	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	41.635905	-70.921014	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Red Lion Inn & Suites Susanville - Tesla Destination	3015 Riverside Dr	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	40.4066955	-120.6322662	2022-10-06	P	2016-05-31	TESLA	public		HOTEL	Free					False
Avio Vineyards - Tesla Destination	14520 Ridge Rd	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	38.396835	-120.755579	2022-10-06	P	2017-04-06	J1772 TESLA	public		BREWERY_DISTILLERY_WINERY	Free					False
Dunkin' Donuts	3720 Tampa Rd	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	28.043597	-82.680138	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Menifee Town Center	30007 Haun Rd	E		Public	24 hours daily			1.0	2.0		eVgo Network	https://www.evgo.com/	33.684351	-117.177103	2023-11-13		2018-03-07	CHADEMO J1772 J1772COMBO	public								False
SCO ROSECANYONC1	5541 13400 S	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	40.507042	-112.02253	2023-11-14		2020-04-10	J1772	public								False
North Bay Nissan	1250 Auto Center Dr	E		Public - Call ahead	Dealership business hours			4.0	1.0		Non-Networked		38.267202	-122.665068	2022-02-10	P	2011-03-15	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
Hannaford Markets - Guilderland	5239 Western Tpke	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	42.716216	-73.934492	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
SCO MDSC1	3903 Harrison Blvd	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	41.192514	-111.951524	2023-11-14		2020-04-10	J1772	public								False
Hanlees Hilltop Nissan	3277 Auto Plaza	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		37.985253	-122.32124	2022-03-07	P	2011-03-15	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
Baggin's Gourmet Sandwiches & Catering	3191 E Valencia Rd	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	32.13439	-110.92452	2023-11-13		2016-07-30	CHADEMO J1772COMBO	public								False
SanTan Village	2218 E Williams Field Rd	T	2023-10-23	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	33.30945	-111.74138	2023-11-13		2016-05-21	CHADEMO J1772COMBO	public								False
Walmart 5935 - Tigard, OR	7600 SW Dartmouth St.	E		Public	24 hours daily				8.0		Electrify America	https://www.electrifyamerica.com/	45.43267	-122.75368	2023-11-14		2020-04-10	CHADEMO J1772COMBO	public								False
McCaffrey House Bed & Breakfast Inn - Tesla Destination	23251 Hwy 108	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	38.0435364	-120.2107225	2022-10-06	P	2015-03-11	J1772 TESLA	public		INN	Free					False
Shoppes of Kildaire	1394 Kildaire Farm Rd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	35.761411	-78.782208	2023-11-13		2022-04-04	CHADEMO J1772COMBO	public								False
Whole Foods Market	121 S River Rd	T	2023-03-12	TEMPORARILY UNAVAILABLE (Public)	24 hours daily			1.0	1.0		eVgo Network	https://www.evgo.com/	42.954492	-71.476881	2023-11-13		2018-03-07	CHADEMO J1772 J1772COMBO	public								False
Meijer Warren #237	29555 Mound Road	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	42.511483	-83.048212	2023-11-13		2022-04-04	CHADEMO J1772COMBO	public								False
