lat,lng,level_2,name,business_status,address,types,user_ratings_total,#charging_stations,comments,avg_rating
26.1542547,-80.139888,1141,EVgo Charging Station,OPERATIONAL,"2020 Wilton Dr, Wilton Manors, FL 33305, USA","point_of_interest, establishment",10,5,Having a EVgo Charging Station is the latest way to become hip and be “one with nature” and I happen to think caring for the environment is a cool thing so yes this should be welcomed to any location. Whole Foods would be proud! Never seem to see many cars taking advantage of this location so I decided to review it so it would stand out more. Have done the hybrid route but never an full electric car. Maybe I’ll give one a try as a second mode of transportation.#evgo #chargingstationI downloaded their stupid app and gave them all of my personal information and then it couldn’t charge the car.Cost me 20$ to charge my Bolt from 70 miled to 173 miles.Too expensive $15 for 45 minutes charging Level 3! 😈😁😎Fast and easy,3.0
26.1559074,-81.6855511,2142,Tesla Destination Charger,OPERATIONAL,"3837 Tollgate Blvd, Naples, FL 34114, USA","point_of_interest, establishment",1,1,"Slow chargers , small area",2.0
26.1658864,-80.1381124,1135,FPL EVolution Charging Station,OPERATIONAL,"670 E Oakland Park Blvd, Oakland Park, FL 33334, USA","point_of_interest, establishment",1,1,FPL chargers are always a pleasure. Waiting for a FL Keys station- location 🔌⚡🚗🫡🔭🔍,5.0
26.168346,-81.670632,2140,ChargePoint Charging Station,OPERATIONAL,"3190 31st Ave SW, Naples, FL 34117, USA","point_of_interest, establishment",2,2,Doesn’t super charge.Nice and clean.,4.0
26.1878974,-97.7564158,1589,Tesla Supercharger,OPERATIONAL,"Stuart Place Crossing, 6710 W Expy 83, Harlingen, TX 78552, USA","point_of_interest, establishment",4,4,"Plenty of stations, lots of great options within walking distance while you charge. If you’re looking for a great atmosphere and good glass of wine check out Dos Olivos across the street.No issues.  Quick n and out.Good location.  It's located next to Wing Stop.Liquid-cooled Version 3 superchargers. Initial charge 1,000Kph! Good restaurants opposite.",5.0
26.1923102,-97.6622349,1599,ChargePoint Charging Station,OPERATIONAL,"210 N Loop 499, Harlingen, TX 78550, USA","point_of_interest, establishment",1,1,"Dealer use only, not for public.",5.0
26.198446,-98.259821,1603,Tesla Supercharger,OPERATIONAL,"800 Convention Center Blvd, McAllen, TX 78501, USA","point_of_interest, establishment",40,5,"The superchargers themselves are fine (though only 150kwh) and Embassy Suites are fantastic!  Getting to the area right now is a nightmare.  There is an unmanageable amount of poorly planned construction on the highways in the immediate area.  There is a charger configured as a pull through, but you can't actually pull through.I found all chargers available and enough places to visit while you chargeSince the super chargers are inside of the Embassy Suites hotel parking lot they were charging $5 CASH  in order to enter if you are not a hotel resident. Apparently the owner of the hotel implemented this rule since there is an event next door.  SUPER LAME SINCE THIS IS THE ONLY CHARGING STATION WITHIN 50 MILES.Nice area for a walk while charging. Hotel was clean and had good bathrooms.Fast and clean",3.8
26.2024648,-80.1560173,1155,Tesla Supercharger,OPERATIONAL,"Powerline Rd #6191, Fort Lauderdale, FL 33309, USA","point_of_interest, establishment",9,5,"Very conveniently located just off of I-95 on Powerline Rd. and W. Cypress Creek Rd. It is right in Wawa Gas Station and all a busy area. You feel safe to charge all day and night. There are 8 stations and always busy.Great Tesla Supercharger located in Oakland Park, FL. WaWa for the added bonus !Plenty of space to charge your tesla...❤Go late at night and still gives you a solid supercharge! And its really cheap ($.17 per khw",5.0
26.2124029,-81.7465015,2149,Tesla Destination Charger,OPERATIONAL,"3557 Pine Ridge Rd, Naples, FL 34109, USA","point_of_interest, establishment",2,2,Only available to Hawthorn customers.Tesla sucks,1.5
26.2124936,-81.7519627,2148,ChargePoint Charging Station,OPERATIONAL,"3295 Pine Ridge Rd, Naples, FL 34109, USA","point_of_interest, establishment",1,1,on private property,1.0
26.2329278,-98.2253633,3817,ChargePoint Charging Station,OPERATIONAL,"3201 N 10th St, McAllen, TX 78501, USA","point_of_interest, establishment",1,1,"BMW dealership prohibits the use of the charger by the public, supposedly privately owned charger.",1.0
26.2714675,-81.7885911,2152,Tesla Destination Charger,OPERATIONAL,"1514 Immokalee Rd, Naples, FL 34110, USA","point_of_interest, establishment",2,2,I circled the parking lot three times and found no trace of a charging station. Please remove.Doesn't work,1.0
26.2715112,-81.7391781,2130,Tesla Supercharger,OPERATIONAL,"2433 Tarpon Bay Blvd, Naples, FL 34119, USA","point_of_interest, establishment",23,5,"It was working as expected, be careful for the mosquitoes in the area. We left our car open when charging, and the way back was painfulAlways working. Fills up quick certain times of the day.Easy in easy outSo busy there!Conveniently located",4.4
26.297273,-80.253445,13880,Electrify America Charging Station,OPERATIONAL,"9600 Westview Dr, Coral Springs, FL 33168, USA","point_of_interest, establishment",5,5,All stations seem to be working.Working but at reduced speed.8 CHARGERS ONLY 1 WORKINGSeveral stations available.  Was able to charge my car without a problem.,3.0
26.3019911,-80.0918595,3843,Electrify America Charging Station,OPERATIONAL,"1200 Federal Hwy, Deerfield Beach, FL 33441, USA","point_of_interest, establishment",5,5,Quick and easy.  Make sure you have an account before hand.The car sits in the direct sunlight and it gets real hot over there.A little more thought went into this location. This location gives you a little more space and more reliable power output.,4.333333333333333
26.3048872,-80.277857,13877,Electrify America Charging Station,OPERATIONAL,"6001 Coral Ridge Dr, Coral Springs, FL 33076, USA","point_of_interest, establishment",3,3,Chademo charger not working for quite a while.It has been so easy to charge my electric mercedes car in 20 to 30m max,3.0
26.3171106,-80.1191483,3832,Tesla Supercharger,OPERATIONAL,"20 SW 12th Ave, Deerfield Beach, FL 33442, USA","point_of_interest, establishment",30,5,"8 charging stations here.  7 are back in and 1 is pull in.  Right next to Wawa which is super convenient.  You can even walk over to Home Depot also but be mindful of the 15 minute limit here. I was charging at 55kW. It was the only stall available.  My first time charging at a Super Charger.  Very cool.Bathrooms are so gross and the area around the chargers is full of trash. Wish they would clean it up.It's on the side of a Wawa, super fast charging with ez and quick access from I-95. Not much ambiance, well lit, plenty of driveway space for ez backing in and driving out of your spot. Be aware ICE cars can cross en route to the gas pumps somewhat quickly...look both ways for the penguins on ICE ;-)Lots of food options around, not usually busy for chargingSuper fast",4.4
26.3621123,-80.1325296,3825,Tesla Supercharger,OPERATIONAL,"Glades Rd #6000, Boca Raton, FL 33431, USA","point_of_interest, establishment",12,5,"Great place to super charge. I was able to go shopping get a pair of glasses from Hip Optical and buy a new iPhone from Verizon by the time my car had charged.  Please note the chargers on on the SECOND FLOOR. Regular EV chargers on the first Floor.Please read the reviews the superchargers are in second floor of the garage, don't get confused like I did before😄,go in the west side of the garage and you'll find the entrance...Go to the second floor. Ground floor has non tesla chargersGreat to finally have superchargers in Boca Raton, even if they are slightly out of the way on the second floor of one of the parking garages in the Town Center, within minutes of the I-95.Complete nightmare to find almost ran out of battery trying to locate it but it is specifically in the large parking garage closest to Nordstrom’s on the second level. Lots of spots",4.6
26.3626399,-80.1316902,3820,Electrify America Charging Station,OPERATIONAL,"6000 Glades Rd, Boca Raton, FL 33431, USA","point_of_interest, establishment",10,5,"Not bad"" waypoint but see pics*.  I'm guessing if you need one switched on they'd do it remotely like EV-go did during COVID 2019 not many needed it then.. most people charge up at home it seems..  Again it's very app centric. Compared to tap card EV-go and charge point AND scan qr @ FPL hwy chargers.If you’re lucky, there will be one of the three here that works. In my dozen or so times here over the past 6 months, I’ve managed to charge once.This charging station doesn't work as of 11-05-2022GreatHit or miss. Check the app to see what works.",2.8
26.3713883,-80.0995699,3837,SemaConnect Charging Station,OPERATIONAL,"Lot 1, St Lucie Ave S, Boca Raton, FL 33431, USA","point_of_interest, establishment",1,1,Hard to find. Noone from University knows about it. Free,5.0
26.3757759,-80.077014,3830,ChargePoint Charging Station,OPERATIONAL,"2801 N Federal Hwy, Boca Raton, FL 33431, USA","point_of_interest, establishment",1,1,"Chargepoint and FPL ""? On the march.  Stoked.",5.0
26.3759541,-80.0769554,3852,Tesla Destination Charger,OPERATIONAL,"2801 N Federal Hwy, Boca Raton, FL 33431, USA","point_of_interest, establishment",4,4,"Great location and super friendly Diamond store who has no issues with you using the chargers even if you are not shopping at the store,Excellent location and very friendly diamond store. They always wave to me when I go charge my Tesla.Need a trash càn!!!",5.0
26.377192,-80.1131169,3831,Volta Charging Station,OPERATIONAL,"Boca Raton, FL 33431, USA","point_of_interest, establishment",1,1,8 stations here at movie thearte.  And only1 charger is working,2.0
26.387376,-80.113585,3848,ChargePoint Charging Station,OPERATIONAL,"Spanish River Blvd, Boca Raton, FL 33431, USA","point_of_interest, establishment",3,3,"Not enough ports.. all taken around lunch..on a Fri..  BUT all good today, but one nozzle lock is broke..you hiring? Dm email me @...Such ana amazing service from very talented crew",5.0
