query,name,lat,lng,rating,user_ratings_total,place_id,docid,rel
"34.076232, -118.330882",Shell Recharge Charging Station,34.1026336,-118.3403423,0.0,0,ChIJc0VY1SO_woARhCbqv9HEOp8,6603,1
"34.076232, -118.330882",Shell Recharge Charging Station,34.0752703,-118.3233994,0.0,0,ChIJfdbQZce4woARjtVRuZbnVeE,6610,1
"34.076232, -118.330882",ChargePoint Charging Station,34.0619694,-118.3431716,0.0,0,ChIJufB09uC4woARGmH4BsFiLcc,18826,1
"34.076232, -118.330882",ChargePoint Charging Station,34.0884944,-118.3339552,0.0,0,ChIJ4_YIhzK_woARHxgRKVDHqFY,18918,1
"30.3321838, -81.655651",EVgo Charging Station,30.25786999999999,-81.52409999999999,3.2,10,ChIJ0y_pIFe15YgRBdgKtdcQgog,50070,5
"30.3321838, -81.655651",Tesla Supercharger,30.2533296,-81.5367145,4.3,50,ChIJ7SMuEKDK5YgRvU92NKGJneU,11203,4
"30.3321838, -81.655651",Tesla Supercharger,30.2659118,-81.616711,4.7,52,ChIJJ6MT8E235YgR0MsdgLi7KQY,37151,4
"30.3321838, -81.655651",Tesla Supercharger,30.2710329,-81.75612799999999,4.8,10,ChIJF4xIygK55YgR-Zo1RoGv0fo,45958,4
"30.3321838, -81.655651",Electric Vehicle Charging Station,30.3234941,-81.5246198,2.3,3,ChIJn3OXybe05YgRUo3cCfwBfVI,1218,4
"30.3321838, -81.655651",EVgo Charging Station,30.2935479,-81.78099739999999,2.9,15,ChIJPeUdWzW_5YgRDlc2vpZPlnQ,50013,4
"30.3321838, -81.655651",Tesla Supercharger,30.46120999999999,-81.63306999999999,0.0,0,ChIJOyfkejmu5YgRZ-UL4f4Y65c,67151,3
"30.3321838, -81.655651",ChargePoint Charging Station,30.2341407,-81.7385039,0.0,0,ChIJy8YE7QjH5YgRcZFLpW2LuE8,43935,3
"30.3321838, -81.655651",Blink Charging Station,30.284696,-81.51561,0.0,0,ChIJqT6MLM1K5IgRqaxy2P3-Lzk,42182,2
"30.3321838, -81.655651",Blink Charging Station,30.3023585,-81.64401749999999,0.0,0,ChIJiXRJZlS25YgRJCQJUekb--Y,64191,2
"30.3321838, -81.655651",Blink Charging Station,30.326207,-81.6381419,0.0,0,ChIJ3wEQTOa25YgRb9bh2ydHDNc,64600,2
"30.3321838, -81.655651",AmpUp Charging Station,30.2589442,-81.5903428,0.0,0,ChIJi1Hkvve15YgRv6zKWJ7sXcA,37801,2
"30.3321838, -81.655651",Blink Charging Station,30.3242491,-81.504477,5.0,1,ChIJURQ1L0ZL5IgRX0GigUfvzuM,34168,2
"30.3321838, -81.655651",ChargePoint Charging Station,30.2572008,-81.5265204,3.6,5,ChIJeTkFY1e15YgRTgKzcxDqHoM,11432,1
"30.3321838, -81.655651",ChargePoint Charging Station,30.336324,-81.6650536,4.0,4,ChIJb0tItj635YgRphTyX3vahYk,19353,1
"30.3321838, -81.655651",ChargePoint Charging Station,30.3193481,-81.675032,3.0,2,ChIJaeXP9nG35YgRQnqFsaftGOU,19346,1
"30.3321838, -81.655651",ChargePoint Charging Station,30.32014,-81.6364,0.0,0,ChIJnw1_feW25YgROxHeJwd6ifg,17130,1
"41.823989, -71.412834",EVgo Charging Station,41.854915,-71.44698,3.3,3,ChIJUabs9kVE5IkRNedUUS0j70c,49694,5
"41.823989, -71.412834",Electrify America Charging Station,41.8452758,-71.4178736,3.5,15,ChIJEafxreRE5IkR1JivttMhRp0,21964,4
"41.823989, -71.412834",Irving EV Charger,41.83015779999999,-71.4278235,1.0,1,ChIJsTIKTwhF5IkRarMAVovzLvw,50433,4
"41.823989, -71.412834",Tesla Supercharger,41.8283393,-71.4268537,5.0,9,ChIJm7inRkNF5IkR1A4Ly_XzLVo,53720,4
"41.823989, -71.412834",Volta Charging Station,41.8283036,-71.41681919999999,3.0,1,ChIJ2Xq4ORBF5IkRpHM5CGZWQH0,55697,4
"41.823989, -71.412834",ChargePoint Charging Station,41.8422469,-71.4858952,3.0,2,ChIJz2OUZHpG5IkRZZn5qhxRBc4,35080,4
"41.823989, -71.412834",ChargePoint Charging Station,41.8896999,-71.4519352,0.0,0,ChIJ03x0E_ND5IkR-Y9KAxSAKik,39236,3
"41.823989, -71.412834",ChargePoint Charging Station,41.83451,-71.42224,5.0,2,ChIJIZvdQQRF5IkRsGDi1XwiL6A,40934,3
"41.823989, -71.412834",ChargePoint Charging Station,41.7495583,-71.438424,5.0,2,ChIJQ5HqqfNO5IkReT46XIHLFYM,20917,3
"41.823989, -71.412834",ChargePoint Charging Station,41.89432499999999,-71.372162,1.0,1,ChIJt6o-yshc5IkR6OY-Eg7bJVc,35205,3
"41.823989, -71.412834",InCharge Energy Charging Station,41.8224842,-71.34693759999999,0.0,0,ChIJAQDAtuRa5IkRDvAcWflj-IQ,604,3
"41.823989, -71.412834",Tesla Supercharger,41.7990728,-71.3310123,4.7,15,ChIJayeqIMFb5IkRqjYYLQJt9No,42116,2
"41.823989, -71.412834",ChargePoint Charging Station,41.7612455,-71.4569504,5.0,3,ChIJoTBB4dxO5IkRSZ6_huCpUWY,6553,2
"41.823989, -71.412834",Blink Charging Station,41.8085285,-71.483966,0.0,0,ChIJeeePXKlI5IkRjt56Lr_I3Ig,37991,2
"41.823989, -71.412834",Blink Charging Station,41.81637,-71.445228,0.0,0,ChIJMaWVzpFF5IkRWuPNthAix1M,21843,2
"41.823989, -71.412834",Blink Charging Station,41.8148229,-71.420017,0.0,0,ChIJ-0i2vXFF5IkRyo2UxvQ51LQ,21772,1
"41.823989, -71.412834",ChargePoint Charging Station,41.823896,-71.40666999999999,0.0,0,ChIJuTw_BBZF5IkRCwOm5XjQsFY,48365,1
"41.823989, -71.412834",ChargePoint Charging Station,41.8170027,-71.4102228,0.0,0,ChIJncZ4p2tF5IkRgAdml4FTD_E,7658,1
"41.823989, -71.412834",ChargePoint Charging Station,41.8233424,-71.4359659,0.0,0,ChIJXbLXrZhF5IkRZpIjjJScRp0,6552,1
"42.7875, -86.1089",ChargePoint Charging Station,42.6594516,-86.1894531,3.6,8,ChIJMR2IFgH3GYgRV2ji5uLfR-o,13096,5
"42.7875, -86.1089",Tesla Supercharger,42.7813663,-86.0772039,4.1,8,ChIJ3exPyKrtGYgRnUk0Npxdzg4,49104,4
"42.7875, -86.1089",Chevrolet Charging Station,42.7895816,-86.08218620000001,0.0,0,ChIJK2Q_tU_tGYgRmeBQP0yjQ8o,7613,4
"42.7875, -86.1089",ChargePoint Charging Station,42.7989853,-86.0708034,0.0,0,ChIJy_9vqsuSGYgRfyajMFY6MLk,2196,4
"42.7875, -86.1089",ChargePoint Charging Station,42.7914848,-86.103302,0.0,0,ChIJhQLMIq7yGYgR0oWMJc9os_g,12292,4
"42.7875, -86.1089",ChargePoint Charging Station,42.813587,-86.086845,5.0,3,ChIJMXVwsKOSGYgR7ya0xjnxoCw,39247,4
"42.7875, -86.1089",ChargePoint Charging Station,42.78964,-86.1135323,2.7,3,ChIJo_clw7fyGYgR8f6yIgaLk08,11467,3
"42.7875, -86.1089",Shell Recharge Charging Station,42.781537,-86.0772331,5.0,2,ChIJSwAA0EDtGYgRkG_Pl8ejoXU,49104,3
"42.7875, -86.1089",ChargePoint Charging Station,42.78677750000001,-86.1099929,0.0,0,ChIJGfbclLnyGYgRnUmbsOCLpNk,11968,3
"42.7875, -86.1089",ChargePoint Charging Station,42.7742759,-86.0849119,5.0,1,ChIJrxE-R2btGYgR9BPyFM7OpTU,5863,3
"42.7875, -86.1089",ChargePoint Charging Station,42.771104,-86.076035,0.0,0,ChIJu6TOX2ztGYgRKu0AeWU5gN8,49452,3
"42.7875, -86.1089",ChargePoint Charging Station,42.8121775,-86.0090099,0.0,0,ChIJBT4TpKGUGYgR93B6KLWta0Y,14474,2
"42.7875, -86.1089",ChargePoint Charging Station,42.811506,-86.015011,0.0,0,ChIJBzzS_l6TGYgR7-astOu7cFw,14473,2
"42.7875, -86.1089",ChargePoint Charging Station,42.809723,-86.07011399999999,0.0,0,ChIJBeGW6MaSGYgRtXPezJUAJpk,39751,2
"42.7875, -86.1089",ChargePoint Charging Station,42.8211273,-86.0145617,0.0,0,ChIJoTqBVGKTGYgR3tlYhHaRzRM,4732,2
"42.7875, -86.1089",ChargePoint Charging Station,42.82512,-86.01510999999999,0.0,0,ChIJD-1n53yTGYgRl4o-AfHKT58,52342,1
"42.7875, -86.1089",ChargePoint Charging Station,42.7917303,-86.10504189999999,0.0,0,ChIJpySm7bHyGYgRZ0rTdaXOZ64,6386,1
"42.7875, -86.1089",ChargePoint Charging Station,42.8222071,-86.0106248,0.0,0,ChIJb7PFF52UGYgRa98UHMju4aQ,5551,1
"42.7875, -86.1089",ChargePoint Charging Station,42.81309,-86.01526799999999,0.0,0,ChIJn1FzN16TGYgRRvmfqGmc72I,13643,1
"42.4894801, -83.1446485",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,5
"42.4894801, -83.1446485",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.4894801, -83.1446485",Tesla Supercharger,42.4453518,-83.117921,4.6,15,ChIJry_0DZDPJIgR3TbOJatR3hg,48405,4
"42.4894801, -83.1446485",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,4
"42.4894801, -83.1446485",Blink Charging Station,42.4832839,-83.27279709999999,0.0,0,ChIJMe0SY7i3JIgRpthxM90iwMs,63896,4
"42.4894801, -83.1446485",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,4
"42.4894801, -83.1446485",EVgo Charging Station,42.44542999999999,-83.11789,2.0,1,ChIJnUoejV7OJIgRh4KRbsMAP1o,48405,3
"42.4894801, -83.1446485",Blink Charging Station,42.4961312,-83.2988445,0.0,0,ChIJixfs9HO3JIgRkkrLgiYYGQY,55856,3
"42.4894801, -83.1446485",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,3
"42.4894801, -83.1446485",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,3
"42.4894801, -83.1446485",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,3
"42.4894801, -83.1446485",ChargePoint Charging Station,42.507497,-82.976273,5.0,1,ChIJDbdn4-vZJIgR0mF7jSnCMuo,43259,2
"42.4894801, -83.1446485",ChargePoint Charging Station,42.4882165,-83.146078,5.0,1,ChIJ4yWnKkLPJIgRcYWQbdKMO50,6755,2
"42.4894801, -83.1446485",ChargePoint Charging Station,42.3598254,-83.06308949999999,2.0,1,ChIJKzeEkb3SJIgRxLPMj6ODFMU,24799,2
"42.4894801, -83.1446485",Blink Charging Station,42.51029,-83.2818829,0.0,0,ChIJO15-EIi3JIgRfq2n7SOkq2o,43604,2
"42.4894801, -83.1446485",ChargePoint Charging Station,42.3648931,-83.084758,0.0,0,ChIJ7YOp1mbNJIgR9zAq-epF4ew,43955,2
"42.4894801, -83.1446485",ChargePoint Charging Station,42.3692773,-83.07385939999999,0.0,0,ChIJt5z0hpzSJIgRexeu5bfly7A,4642,1
"42.4894801, -83.1446485",ChargePoint Charging Station,42.4801926,-82.98929319999999,0.0,0,ChIJl4rYQEzXJIgRtWwyXN3vPSc,6663,1
"42.4894801, -83.1446485",ChargePoint Charging Station,42.483004,-83.109388,5.0,1,ChIJ2RQ7pZfPJIgROonZU3Du3D8,22794,1
"39.952583, -75.165222",EVgo Charging Station,39.9162922,-75.1874289,3.8,13,ChIJ7WWFD9nFxokRufC4OnpLw8A,50041,5
"39.952583, -75.165222",Electrify America Charging Station,39.9183035,-75.186026,4.1,14,ChIJHWJbaVLFxokRM9JjPnQ3q5I,41754,4
"39.952583, -75.165222",Electrify America Charging Station,39.9328197,-75.1438898,3.0,11,ChIJBW5trnLJxokRCIa1R51pss0,52928,4
"39.952583, -75.165222",Tesla Supercharger,39.90349459999999,-75.1974044,4.5,36,ChIJb9aYBWjFxokRwTxeGVwz1yk,36036,4
"39.952583, -75.165222",Blink Charging Station,39.9270435,-75.1455569,4.5,6,ChIJ7Yc9eaXIxokRCg74uqM1iQo,39998,4
"39.952583, -75.165222",Tesla Supercharger,39.9513776,-75.15849519999999,3.2,28,ChIJB79WGSnGxokR76k9oAJsWc0,14580,4
"39.952583, -75.165222",ChargePoint Charging Station,39.9514617,-75.16516949999999,0.0,0,ChIJL1RByS_GxokR0dj-dsJbEX8,46524,3
"39.952583, -75.165222",EVgo Charging Station,39.9752798,-75.12070729999999,3.0,2,ChIJhWpVRzjIxokR_W4Y-iHNHpU,50099,3
"39.952583, -75.165222",Electrify America Charging Station,40.010406,-75.1755171,3.7,7,ChIJOYpMdw24xokRHGMePaF6S_s,37415,3
"39.952583, -75.165222",Tesla Supercharger,39.9619471,-75.17144309999999,2.7,52,ChIJJ-Dco_zHxokR0U7mX6SLwfs,11447,3
"39.952583, -75.165222",EVmatch Charging Station,39.9507605,-75.16990299999999,1.0,1,ChIJkTYukDDGxokRQMiXeOET6ms,31946,3
"39.952583, -75.165222",Blink Charging Station,39.9489341,-75.1903646,0.0,0,ChIJ514MOFvGxokRX71ValqjNK0,21836,2
"39.952583, -75.165222",ChargePoint Charging Station,39.9606871,-75.1720589,3.4,5,ChIJmQOksTTGxokR5Ljzy6MlgVo,55878,2
"39.952583, -75.165222",Blink Charging Station,39.947906,-75.197093,0.0,0,ChIJW6GdyF7GxokRNYIynYV8rSE,20723,2
"39.952583, -75.165222",ChargePoint Charging Station,39.9450537,-75.206045,5.0,1,ChIJ1wYLt_TGxokRI9VNyyZLoHQ,15976,2
"39.952583, -75.165222",Blink Charging Station,39.9789441,-75.1853579,0.0,0,ChIJk8CIRrzHxokRL4g8kW96vAs,64809,1
"39.952583, -75.165222",Blink Charging Station,39.9536985,-75.19768510000002,1.0,1,ChIJ3Y3ffFfGxokRwownrVxW8Y4,54097,1
"39.952583, -75.165222",Blink Charging Station,39.9546514,-75.191391,1.3,3,ChIJ31S3Q1DGxokRI7_9-cxi0fY,48067,1
"39.755543, -104.994418",EVgo Charging Station,39.7556221,-104.9762639,3.0,2,ChIJ8e5sdCN5bIcR5GBnwyWsQH8,56209,5
"39.755543, -104.994418",ChargePoint Charging Station,39.751164,-105.0014272,1.0,2,ChIJwUFsdMR4bIcRhwJ9nah_GK0,5472,4
"39.755543, -104.994418",Semaconnect Charging Station,39.7433937,-104.9843856,1.0,1,ChIJF4Ji8Sl5bIcR6109kOzPLLU,13918,4
"39.755543, -104.994418",EVgo Charging Station,39.754975,-105.000729,2.6,5,ChIJ91KVi8F4bIcRzV6mzJ-SFqk,11684,4
"39.755543, -104.994418",ChargePoint Charging Station,39.7537711,-105.0027839,0.0,0,ChIJ_aC6LMJ4bIcRGsq6XspAGKs,13912,4
"39.755543, -104.994418",EVgo Charging Station,39.7558492,-105.0103756,3.1,15,ChIJTz9rXZV4bIcRnXRLLGkRAbc,53799,4
"39.755543, -104.994418",ChargePoint Charging Station,39.7485729,-104.9979534,0.0,0,ChIJFW5gMMV4bIcROM-OB0aVJss,19318,3
"39.755543, -104.994418",ChargePoint Charging Station,39.758437,-105.007665,0.0,0,ChIJp6qaIet4bIcRxbVXm-VzS9w,6696,3
"39.755543, -104.994418",ChargePoint Charging Station,39.7545817,-105.000411,1.0,1,ChIJgSdLVsJ4bIcRK84snLFx6eY,11684,3
"39.755543, -104.994418",ChargePoint Charging Station,39.75136029999999,-104.9934212,4.0,1,ChIJl-RZltt4bIcR4aTJJEImoIo,6808,3
"39.755543, -104.994418",ChargePoint Charging Station,39.7497503,-104.9946514,0.0,0,ChIJe2EO_9p4bIcRLY6rmiAgw3I,13916,3
"39.755543, -104.994418",ChargePoint Charging Station,39.7609802,-104.9874732,0.0,0,ChIJ38J2s-F4bIcRZvuvS6tFz0k,19319,2
"39.755543, -104.994418",ChargePoint Charging Station,39.7615678,-104.9787856,0.0,0,ChIJjebr2xh5bIcR61R0LA9_upw,37324,2
"39.755543, -104.994418",ChargePoint Charging Station,39.7584,-105.002872,0.0,0,ChIJcwDAhul4bIcR3ZLxBJimBng,30419,2
"39.755543, -104.994418",ChargePoint Charging Station,39.754918,-104.974485,0.0,0,ChIJOTkzqCR5bIcR5nyjSK0-AOU,23436,2
"39.755543, -104.994418",ChargePoint Charging Station,39.7470711,-104.9890391,0.0,0,ChIJ95sucNd4bIcRkMzbQxp1KK4,13917,2
"39.755543, -104.994418",ChargePoint Charging Station,39.767714,-104.9827363,0.0,0,ChIJc26xIR15bIcRZCvIsRhoLmQ,38370,1
"39.755543, -104.994418",ChargePoint Charging Station,39.753201,-105.0040554,0.0,0,ChIJ0_zbc8F4bIcRyUTTv7rjXpM,13218,1
"39.755543, -104.994418",ChargePoint Charging Station,39.745423,-104.9832653,1.0,2,ChIJW_08pCl5bIcRacI9YZmBYXU,22278,1
"39.755543, -104.994418",ChargePoint Charging Station,39.7383231,-104.9937557,1.0,1,ChIJt-QSxMV4bIcRtbHoNBNWseA,2654,1
"42.216172, -83.355292",EVgo Charging Station,42.2230009,-83.4855084,4.5,4,ChIJpzMkHpZQO4gRgnJuDxYNxZU,49512,5
"42.216172, -83.355292",Electric Vehicle Charging Station,42.2234015,-83.3867058,3.5,8,ChIJ_Sch6w5PO4gRe4oph-49hNk,61069,4
"42.216172, -83.355292",Shell Recharge Charging Station,42.2798062,-83.2039506,3.3,4,ChIJV1VVsS00O4gRmG5AqfmCw-A,53256,4
"42.216172, -83.355292",Blink Charging Station,42.2560272,-83.2302188,0.0,0,ChIJAQBM3BQ2O4gRIoo8ektA9Bw,39671,4
"42.216172, -83.355292",ChargePoint Charging Station,42.17718300000001,-83.3895749,0.0,0,ChIJP-DiJw5FO4gRlRGYg22W8MQ,52125,4
"42.216172, -83.355292",ChargePoint Charging Station,42.141065,-83.2335341,2.5,4,ChIJ4fZl3ZY4O4gRqt2_wGVCPK4,31817,3
"42.216172, -83.355292",ChargePoint Charging Station,42.2074535,-83.35582819999999,0.0,0,ChIJyxMZxF1PO4gRPJH3FeLmw1k,6518,3
"42.216172, -83.355292",ChargePoint Charging Station,42.1940322,-83.3766077,4.0,1,ChIJbUjt3YJFO4gRx6DQRdE3XhY,6519,3
"42.216172, -83.355292",ChargePoint Charging Station,42.270375,-83.495773,0.0,0,ChIJl_-_2kdRO4gRfEHwtYW0xnE,53874,3
"42.216172, -83.355292",ChargePoint Charging Station,42.325022,-83.450859,4.8,4,ChIJz9P1KvZSO4gRJtSFNUCXv9s,55329,3
"42.216172, -83.355292",ChargePoint Charging Station,42.2066982,-83.356068,5.0,1,ChIJM8mp311PO4gRS-YtWPd1hrQ,6518,2
"42.216172, -83.355292",ChargePoint Charging Station,42.1857934,-83.1857715,0.0,0,ChIJfSmaXOc5O4gRbwyr40kU_GA,5831,2
"42.216172, -83.355292",ChargePoint Charging Station,42.2247748,-83.3472185,0.0,0,ChIJfenC4zlPO4gRnzamfGVXTqA,6516,2
"42.216172, -83.355292",AmpUp Charging Station,42.0953932,-83.2938896,5.0,1,ChIJKSrfGh5BO4gRheTnP9Ab2ng,50541,2
"42.216172, -83.355292",Electric Vehicle Charging Station,42.30519899999999,-83.2438462,0.0,0,ChIJi9s0cyk1O4gRQdpv7flBc6Y,12763,1
"42.3928159, -82.9119781",Electrify America Charging Station Meijer,42.5222097,-82.90676119999999,3.0,14,ChIJiQ6YtQPZJIgRZ6qNkEdV-gM,7109,4
"42.3928159, -82.9119781",Electric Vehicle Charging Station,42.3471254,-82.96416359999999,5.0,1,ChIJM2XAJWnVJIgRHt5xMKk0CLk,59400,4
"42.3928159, -82.9119781",EV Connect Charging Station,42.4648659,-82.88512109999999,0.0,0,ChIJJ0kMh0AoJYgR776qGZ0jomc,66091,4
"42.3928159, -82.9119781",ChargePoint Charging Station,42.334755,-83.056015,3.5,4,ChIJl0TgQTYtO4gREqT9NLzh_HI,13257,3
"42.3928159, -82.9119781",ChargePoint Charging Station,42.3456649,-83.039748,1.0,3,ChIJX3JCkdbSJIgRktCXv2QEIJk,36946,3
"42.3928159, -82.9119781",ChargePoint Charging Station,42.507497,-82.976273,5.0,1,ChIJDbdn4-vZJIgR0mF7jSnCMuo,43259,3
"42.3928159, -82.9119781",ChargePoint Charging Station,42.329358,-83.0465045,0.0,0,ChIJ98TMNCUtO4gRSE1u_8R8mnM,11631,2
"42.3928159, -82.9119781",ChargePoint Charging Station,42.3598254,-83.06308949999999,2.0,1,ChIJKzeEkb3SJIgRxLPMj6ODFMU,24799,2
"42.3928159, -82.9119781",ChargePoint Charging Station,42.3648931,-83.084758,0.0,0,ChIJ7YOp1mbNJIgR9zAq-epF4ew,43955,2
"42.3928159, -82.9119781",ChargePoint Charging Station,42.339967,-83.045592,0.0,0,ChIJh3UcSi0tO4gRp-8_iO0wTlY,48847,2
"42.3928159, -82.9119781",ChargePoint Charging Station,42.3342835,-83.04618820000002,0.0,0,ChIJyRGGFy4tO4gRSKECR2Dmv_s,4639,2
"42.3928159, -82.9119781",ChargePoint Charging Station,42.3692773,-83.07385939999999,0.0,0,ChIJt5z0hpzSJIgRexeu5bfly7A,4642,1
"42.3928159, -82.9119781",ChargePoint Charging Station,42.4801926,-82.98929319999999,0.0,0,ChIJl4rYQEzXJIgRtWwyXN3vPSc,6663,1
"42.3928159, -82.9119781",ChargePoint Charging Station,42.3333397,-83.0416758,0.0,0,ChIJAwHG0S4tO4gRIl4vaLRMXWw,4638,1
"42.3928159, -82.9119781",ChargePoint Charging Station,42.3575257,-83.0631741,0.0,0,ChIJNfuPJrzSJIgR773T5RIAS08,3352,1
"46.877186, -96.789803",ChargePoint Charging Station,46.8610309,-96.847223,4.8,4,ChIJWVKK33rLyFIRrVWYOH6kS30,21434,5
"46.877186, -96.789803",Tesla Supercharger,46.8436087,-96.8821133,3.6,28,ChIJP3O74Oozz1IRYmyHx951lxs,17378,4
"46.877186, -96.789803",Electric Circuit Charging Station,46.84932999999999,-96.7667,0.0,0,ChIJw105jrfOyFIRMFTEiPnGMMs,7768,4
"46.877186, -96.789803",EV Connect Charging Station,46.83084789999999,-96.8354174,0.0,0,ChIJ____CvTMyFIRzIN1rz-dJ80,52724,4
"46.877186, -96.789803",ChargePoint Charging Station,46.849417,-96.85966499999999,0.0,0,ChIJESfyoqHMyFIRD1xKXHOl9sw,21171,3
"46.877186, -96.789803",Nissan Charging Station,46.8706356,-96.84321419999999,0.0,0,ChIJCT7sW3TLyFIR6K-5woiCuMY,2225,3
"46.877186, -96.789803",ChargePoint Charging Station,46.85251299999999,-96.907824,5.0,1,ChIJV7id-J40z1IRrvaFYZenAWo,12269,3
"46.877186, -96.789803",ChargePoint Charging Station,46.8789178,-96.783554,5.0,1,ChIJI2jO2WfJyFIRzZr0N0Kefps,40469,3
"46.877186, -96.789803",ChargePoint Charging Station,46.8507097,-96.8823984,0.0,0,ChIJXzqJaVUzz1IR8gSweYV_vu8,43672,2
"46.877186, -96.789803",ChargePoint Charging Station,46.8782382,-96.7890604,5.0,2,ChIJ3Y9EM2fJyFIRcCJGZMm6LWM,23116,2
"46.877186, -96.789803",Blink Charging Station,46.88691480000001,-96.81744119999999,0.0,0,ChIJq6rqU8jLyFIRiWm53eYgeF8,64385,2
"46.877186, -96.789803",Blink Charging Station,46.8711419,-96.8448949,0.0,0,ChIJ83LCgHTLyFIRIA1xCI19KZc,54187,1
"46.877186, -96.789803",Shell Recharge Charging Station,46.8308882,-96.83547089999999,0.0,0,ChIJ9f__CvTMyFIRLz_43k7gGB8,52724,1
"46.877186, -96.789803",ZEF Charging Station,46.8493739,-96.7671829,5.0,1,ChIJIQIVdrfOyFIRcRqL_tsXkis,7768,1
"42.334252, -85.663840",ChargePoint Charging Station,42.296293,-85.65858999999999,4.4,5,ChIJqX40CWx3F4gREKnRlFWEg-A,23089,5
"42.334252, -85.663840",Electrify America Charging Station,42.21414679999999,-85.5882134,4.5,28,ChIJW_CVcGqfF4gRlGLYzjbh1ac,11791,4
"42.334252, -85.663840",Tesla Supercharger,42.2440141,-85.5875768,3.9,48,ChIJf2ho6iOdF4gR_ys087Ru4bo,37138,4
"42.334252, -85.663840",ChargePoint Charging Station,42.2674193,-85.6647929,1.0,1,ChIJ9Yvv5N12F4gRL6gdu-70dXI,25024,4
"42.334252, -85.663840",ChargePoint Charging Station,42.2909849,-85.5903807,5.0,1,ChIJJ1Rj7EKdF4gRDgKqf7O4WWQ,48762,4
"42.334252, -85.663840",ChargePoint Charging Station,42.2015268,-85.5902555,5.0,3,ChIJeTW7jzqeF4gRYx8uJ80DPM4,38249,4
"42.334252, -85.663840",ChargePoint Charging Station,42.278598,-85.61779059999999,0.0,0,ChIJh-ZyJs93F4gRtKW8lSHSo-Q,44967,3
"42.334252, -85.663840",ChargePoint Charging Station,42.284154,-85.61308799999999,0.0,0,ChIJS6wIycR3F4gRoPkA7Z52mOw,44970,3
"42.334252, -85.663840",ChargePoint Charging Station,42.2877945,-85.5996921,0.0,0,ChIJV-Av_2CdF4gRQZpSjWJoPJk,44977,3
"42.334252, -85.663840",ChargePoint Charging Station,42.3046409,-85.645943,0.0,0,ChIJYQjN4nh3F4gR6QvtEYlhcYc,43210,3
"42.334252, -85.663840",ChargePoint Charging Station,42.307166,-85.642775,0.0,0,ChIJZ55t74F3F4gRWO01E71j_pU,43209,2
"42.334252, -85.663840",ChargePoint Charging Station,42.2036246,-85.58730899999999,0.0,0,ChIJ31SV1TueF4gRHor6mTIawxs,52915,2
"42.334252, -85.663840",ChargePoint Charging Station,42.257788,-85.549473,0.0,0,ChIJ0zxNOEWcF4gRYOsoMK0c0aU,15518,2
"42.334252, -85.663840",Electric Vehicle Charging Station,42.2389398,-85.6891812,4.5,2,ChIJmeYkVhVxF4gR2FULYwn0ILk,51230,2
"42.334252, -85.663840",ChargePoint Charging Station,42.45343,-85.71119,3.0,2,ChIJ80YDZJZ9F4gRlWvkxmBYBZY,32642,1
"42.334252, -85.663840",ChargePoint Charging Station,42.19889000000001,-85.54352,0.0,0,ChIJ_bCqLuaeF4gRmqOjBeF3Gn4,46425,1
"42.334252, -85.663840",Blink Charging Station,42.27130469999999,-85.63878410000001,0.0,0,ChIJVVWVrVR2F4gR8S6bNFJCQUo,63818,1
"42.334252, -85.663840",Electric Vehicle Charging Station,42.22538,-85.6829638,4.8,4,ChIJWSxMxwd0F4gRNJylDVcmn1k,44409,1
"42.4816, -83.1616",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,5
"42.4816, -83.1616",Tesla Supercharger,42.379388,-83.32953499999999,4.3,111,ChIJn6I0TZ-0JIgRW0E1pZh37w4,7106,4
"42.4816, -83.1616",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.4816, -83.1616",Tesla Supercharger,42.4453518,-83.117921,4.6,15,ChIJry_0DZDPJIgR3TbOJatR3hg,48405,4
"42.4816, -83.1616",EVgo Charging Station,42.3809656,-83.3342232,2.8,5,ChIJh4A0Zp60JIgRFfB7fa5UwAs,56632,4
"42.4816, -83.1616",Blink Charging Station,42.4832839,-83.27279709999999,0.0,0,ChIJMe0SY7i3JIgRpthxM90iwMs,63896,4
"42.4816, -83.1616",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,3
